Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
As an anti-arrhytmic, the mechanism of action of procainamide is similar to that of one of the following drugs. Which one?;Flecainide;Amiodarone;Phenytoin;Quinidine;Lidocaine;Quinidine;Pharmacology II;EN;Set B;Unknown;Unverified;;;;5942;
Which of the following drugs performs antiarrhythmic action with mechanism of inhibition of sodium penetration into the heart cell?;Verapamil;Propranolol;Quinidine;Diltiazem;Nifedipine;Quinidine;Pharmacology II;EN;Set C;Unknown;Unverified;;;;5943;
Which of the following antiarrhythmics can cause bone marrow hypotension and depression? :;Procainamide;Quinidine;Lidocaine;Propanolol;Verapamil;Quinidine;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5944;
As an anti-arrhytmic, the mechanism of action of procainamide is similar to that of one of the following drugs. Which one?;Flecainide;Amiodarone;Phenytoin;Quinidine;Lidocaine;Quinidine;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;5945;
Which of the following medications does not cause pseudo-allergic reactions?;Morphine;Ranitidine;Tubocurarine;Fentanyl;Meperidine;Ranitidine;Pharmacology II;EN;Set B;Unknown;Unverified;;;;5946;
Which of the following medications does not cause pseudo-allergic reactions?;Morphine;Ranitidine;Tubocurarine;Fentanyl;Meperidine;Ranitidine;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;5947;
Quale dei seguenti bloccanti neuromuscolari ha pi intense attivitˆ vagolitiche e pu˜ pi frequentemente determinare tachicardia?;Pancuronio;Rocuronio;Rapacuronio;Succinilcolina;Vecuronio;Rapacuronio;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5948;
Which of the following neuromuscular blockers has more intense vagolytic activity and can most frequently cause tachycardia?;Pancuronium;Rocuronium;Rapacuronium;Succinylcholine;Vecuronium;Rapacuronium;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5949;
 Furosemide:;Reduces the excretion of Ca2+ and Mg2+;Reduces renin selection;Inhibits the reabsorption of Na+ in the proximal tubule;Induces alkalosis mainly by reducing H+ secretion in the distal tubule;Reaches its site of action mainly through active tubular secretion;Reaches its site of action mainly through active tubular secretion;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5950;
Which of the following is not responsible for hypokalemia alkalosis under thiazide diuretic treatment?;Reduced proximal reabsorption of bicarbonate ions (HCO3);Inhibition of cotransport Na+/Cl- in the distal tubule;Increased intraluminal K+ secretion;Reduced concentration of Ca2+ in the collector duct lumen;Increased release of Na+ at the distal convoluted tubule level;Reduced proximal reabsorption of bicarbonate ions (HCO3);Pharmacology II;EN;Set B;Unknown;Unverified;;;;5951;
Is any of the following statements about the use of adrenaline in combinationwith local anesthetics FALSE?;Allows you to increase the dosage of the local anesthetic;Increases the duration of local anesthesia;Increases the risk of unstable angina;Reduces the risk of unstable angina;Slow down absorption of the local anesthetic;Reduces the risk of unstable angina;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5952;
The main mechanism by which hydrochlorthiazide exerts its antihypertensive effect is:;Reduction of circulating volume;Chlorine depletion;Sodium depletion;Reduction of cardiac inotropism;Potassium depletion;Reduction of circulating volume;Pharmacology II;EN;Set C;Unknown;Unverified;;;;5953;
 Which statement best describes the mechanism by which nitroglycerin relieves anginal pain?;Reduction of preload and afterload;Reduces total peripheral resistance;Dilation of the coronary arteries at the sites of atherosclerotic lesions;Alteration of cardiac inotropism;Reduced heart rate;Reduction of preload and afterload;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5954;
Which statement best describes the mechanism by which nitroglycerin relieves anginal pain?;Reduction of preload and afterload;Reduced heart rate;Alteration of cardiac inotropism;Reduction of total peripheral resistance;Dilation of the coronary arteries at the sites of atherosclerotic lesions;Reduction of preload and afterload;Pharmacology II;EN;Set E;Unknown;Unverified;;;;5955;
Indicate which of the following claims about iNOS is false;Releases NO picomoli;It is an isoform of NADPH-dependent NOS;It is present essentially at the cytosol level;Its induction is inhibited by glucocorticoids;The activity is Ca-independent;Releases NO picomoli;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5956;
Which of the following is a renin inhibitor?;Captopril;Benazepril;Remikiren;Losartan;Imidapril;Remikiren;Pharmacology II;EN;Set B;Unknown;Unverified;;;;5957;
Which of the following is a renin inhibitor?;Captopril;Benazepril;Remikiren;Losartan;Imidapril;Remikiren;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;5958;
Which of the following drugs antagonizes the bronchodilator and vasodilator effect of isoproterenol? :;Cocaine;Phentolamine;Reserpine;Phenoxybenzamine;Butoxamine;Reserpine;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5959;
Only one of the following statements about the side effects of antihypertensives is incorrect, which one ?;Hydralazine gives SLE;Diazoxide inhibits insulin release;Clonidine gives fluid retention and therefore it is necessary to associate diuretics;Reserpine increases sympathetic effects x reduction of parasympathetic activity;Captopril gives cough;Reserpine increases sympathetic effects x reduction of parasympathetic activity;Pharmacology II;EN;Set C;Unknown;Unverified;;;;5960;
In which of the following pathologies is Sidenafil contraindicated?;Peptic ulcer;Retinitis pigmentosa;Great evil;Right bundle branch block;hypercholesterolemia;Retinitis pigmentosa;Pharmacology II;EN;Set E;Unknown;Unverified;;;;5961;
Una delle seguenti affermazioni riguardo l'uso di adrenalina in associazione agli anestetici locali  FALSA?;Consente di aumentare il dosaggio dell'anestetico locale;Aumenta la durata dell'anestesia locale;Aumenta il rischio di angina instabile;Riduce il rischio di angina instabile;Rallenta l'assorbimento dell'anestetico locale;Riduce il rischio di angina instabile;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5962;
Indicare quale tra le seguenti affermazioni relativa alla iNOS  falsa;Rilascia picomoli di NO; un'isoforma di NOS NADPH- dipendente; presente essenzialmente a livello del citosol;La sua induzione  inibita dai glucocorticoidi;L'attivitˆ  Ca-indipendente;Rilascia picomoli di NO;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5963;
Which of the following is NOT an NMDA receptor antagonist?;Amantadine;Riluzole;Ketamine;Memantine;Ifenprodil;Riluzole;Pharmacology II;EN;Set E;Unknown;Unverified;;;;5964;
Gli antagonisti dei recettori H1 dell'istamina sono utili nel trattamento di:;Ipertensione;Ulcera gastrica;Rinite stagionale;Convulsione;Broncospasmo;Rinite stagionale;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5965;
A male adolescent was diagnosed with schizophrenia. Which of the following medications can improve affective apathy and blunting?;Haloperidol;Risperidone;Chlorpromazine;Thioridazine;Fluphenazine;Risperidone;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5966;
 Side effects related to blockade of nigrostriatal dopaminergic D2 receptors are frequent during neuroleptic therapy. Indicate which of the listed drugs has the lowest extrapyramidal activity:;Haloperidol;Sulpiride;Fluphenazine;Pimozide;Risperidone;Risperidone;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5967;
Which of the following antipsychotics shows equal effectiveness in blocking both 5HT 2 and DA2 receptors?;Sulpiride;Pimozide;Risperidone;Thioridazine;Chlorpromazine;Risperidone;Pharmacology II;EN;Set E;Unknown;Unverified;;;;5968;
Ad un adolescente di sesso maschile  stata fatta diagnosi di schizofrenia. Quale dei seguenti farmaci pu˜ migliorare l'apatia e l'ottundimento affettivo?;Aloperidolo;Risperidone;Clorpromazina;Tioridazina;Flufenazina;Risperidone;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5969;
Which of the following drugs delays childbirth having a tocolytic effect? Choose an alternative:;Bromocriptine;Orciprenaline;Ritodrin;Fenoterol;Atenolol;Ritodrin;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5970;
Quale tra i seguenti farmaci ritarda il parto avendo un effetto tocolitico? Scegli un'alternativa:;Bromocriptina;Orciprenalina;Ritodrina;Fenoterolo;Atenololo;Ritodrina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5971;
Which of the following drugs would have the least effect on the heart rate of a heart transplant carrier? :;Adrenaline;Isoproterenol;Phenylephrine;Noradrenaline;Salbutamol;Salbutamol;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5972;
Quale delle seguenti associazioni tra farmaci antipertensivi NON  raccomandata?;Beta-bloccanti - diuretici tiazidici;Sartani - ACE inibitori;Calcio antagonisti âˆ’ Sartani;ACE inibitori âˆ’ diuretici tiazidici;ACE inibitori âˆ’ Calcio antagonisti;Sartani - ACE inibitori;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5973;
Which of the following combinations of antihypertensive drugs is NOT recommended?;Beta-blockers - thiazide diuretics;Sartans - ACE inhibitors;Calcium channel blockers âˆ’ Sartans;ACE inhibitors âˆ’ thiazide diuretics;ACE inhibitors âˆ’ Calcium channel blockers;Sartans - ACE inhibitors;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5974;
Indicate the correct statement on the action of certain classes of drugs on the synthesis of NO;Digoxin inhibits inducible NOS isoform;Sartans lead to increased production of NO;ACE inhibitors induce increased NO levels;Phenothiazines reduce the antiplatelet effect of NO;Glucocorticoids promote NO synthesis by activation of iNOS;Sartans lead to increased production of NO;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5975;
H1 histamine receptor antagonists are useful in the treatment of:;Hypertension;Gastric ulcer;Seasonal rhinitis;Convulsion;Bronchospasm;Seasonal rhinitis;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5976;
L'intossicazione da esteri fosforici presenta i seguenti segni tranne uno;Miosi;Ipersecrezione bronchiale;Bradicardia;Diarrea;Secchezza delle fauci;Secchezza delle fauci;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5977;
Which of the following indications for use of Omalizumab is correct:;Second choice estrogen receptor-positive breast cancer;Second choice in patients with moderate or severe persistent allergic asthma;Peptic ulcer;Small cell lung cancer;Hypertension resistant to Beta Blockers;Second choice in patients with moderate or severe persistent allergic asthma;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5978;
Which of the following effects is not specific to histamine?;Sedation;Local anesthetic effects;Orthostatic hypotension;Increased peripheral resistances;Anti-kinetic effects;Sedation;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5979;
Which of the following is not a side effect of statins?;Sedation;Headache;Liver damage;Dizziness;Muscle pain;Sedation;Pharmacology II;EN;Set F;Unknown;Unverified;;;;5980;
Quale dei seguenti effetti non  proprio dell'istamina??;Sedazione;Effetti anestetici locali;Ipotensione ortostatica;Aumento delle resistenze periferiche;Effetti anticinetosici;Sedazione;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5981;
A livello di quale regione delle subunitˆ a del canale del Na+  localizzata una regione importante per il legame dei farmaci anestetici?;Segmento transmembrana S4 del dominio I;Regione amino-terminale;Segmento transmembrana S5 del dominio II;Linker tra il III ed i IV dominio;Segmento transmembrana S6 del dominio IV;Segmento transmembrana S6 del dominio IV;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5982;
La Clonidina  efficace nel sopprimere alcune conseguenze dell'abuso di oppiacei.;Ipertensione;Aumento della temperatura;Segni e sintomi dell'astinenza ma non il craving;Lo stato di craving;Nausea e vomito;Segni e sintomi dell'astinenza ma non il craving;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5983;
The most important effect of an overdose by local anesthetic is:;Renal impairment;Skin rash;Bronchoconstriction;Chromosomal damage;Seizures;Seizures;Pharmacology II;EN;Set C;Unknown;Unverified;;;;5984;
Which of the following effects can occur following accidental administration of a local anesthetic?;Bronchoconstriction;Renal impairment;Liver damage;Ototoxicity;Seizures;Seizures;Pharmacology II;EN;Set E;Unknown;Unverified;;;;5985;
Which of the following statements about Pramipexole is correct?;Warfarin can increase its actions;Efficacy in Parkinson's requires its conversion into an active metabolite;Selectively activates dopaminergic receptors d3;It should not be administered to a pc on antimuscarinic therapy;Causes mental disorders to a lesser extent than levodopa;Selectively activates dopaminergic receptors d3;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5986;
Which of the following statements about PRAMIPEXOLE is correct? :;Selectively activates dopaminergic receptors of subtype D3;Warfarin may increase the actions of pramipexole;It should not be given to patients taking antimuscarinic drugs;Pramipexole causes mental disorders to a lesser extent than levodopa;Efficacy in Parkinson's disease requires its conversion into an active metabolite;Selectively activates dopaminergic receptors of subtype D3;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5987;
Quale dei seguenti composti  un inibitore selettivo delle MAO-B?;Selegillina;Wahl B;Wahl C;Wahl D;Wahl E;Selegillina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5988;
Which of the following SSRIs requires dose adjustment in the elderly and patients at risk of arrhythmias?;Paroxetine;Fluvoxamine;Fluoxetine;Citalopram;Sertraline;Sertraline;Pharmacology II;EN;Set D;Unknown;Unverified;;;;5989;
Spironolactone can induce the onset of ONE of the following side effects:;Hyperprolactinemia;Lowering HDL cholesterol levels;Hypokalemia;Hyperglycaemia;Severe hypovolemia;Severe hypovolemia;Pharmacology II;EN;Set C;Unknown;Unverified;;;;5990;
Rizatriptan:;Has less oral bioavailability than sumatriptan;Displays a lower efficacy than sumatriptan in reducing migraine pain;Shows a greater efficacy of sumatriptan in reducing pain 2h after the onset;It belongs to the first generation of triptans;Subcutaneously, it shows a greater ability to induce side effects than sumatriptan administered by the same route;Shows a greater efficacy of sumatriptan in reducing pain 2h after the onset;Pharmacology II;EN;Set B;Unknown;Unverified;;;;5991;
Rizatriptan:;Has less oral bioavailability than sumatriptan;Displays a lower efficacy than sumatriptan in reducing migraine pain;Shows a greater efficacy of sumatriptan in reducing pain 2h after the onset;It belongs to the first generation of triptans;Subcutaneously, it shows a greater ability to induce side effects than sumatriptan administered by the same route;Shows a greater efficacy of sumatriptan in reducing pain 2h after the onset;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;5992;
Clonidine is effective in suppressing some consequences of opioid abuse.;Hypertension;Temperature increase;Signs and symptoms of withdrawal but not craving;The state of craving;Nausea and vomiting;Signs and symptoms of withdrawal but not craving;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5993;
The main mechanism by which Hydrochlorthiazide exerts its antihypertensive effect is:;Reduction of circulating volume;Chlorine depletion;Sodium depletion;Reduction of cardiac inotropism;Potassium depletion;Sodium depletion;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5994;
L'insorgenza e la durata d'azione di un Barbiturico dipende da uno dei seguenti fattori. Scegli unâ€˜alternativa:;Modalitˆ di somministrazione;solubilitˆ nei lipidi;Legame alle proteine plasmatiche;Peso molecolare;Escrezione renale;solubilitˆ nei lipidi;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5995;
The onset and duration of action of a barbiturate depends on one of the following factors. :;Method of administration;Solubility in lipids;Plasma protein binding;Molecular weight;Renal excretion;Solubility in lipids;Pharmacology II;EN;Set A;Unknown;Unverified;;;;5996;
Quale delle seguenti affermazioni a proposito dei GEPANTI  corretta?;Sono anche studiati per la profilassi del vomito in gravidanza;Hanno efficacia notevolmente superiore agli anticorpi monoclonali anti- CGRP o anti- 57CGRP receptor;Sono esclusivamente indicati nella profilassi dell'emicrania;Sono antagonisti del recettore CGRP attivi per via orale;Il capostipite della classe  l'ubrogepant, approvato per il trattamento dell'emicrania acuta con e senza aura;Sono antagonisti del recettore CGRP attivi per via orale;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5997;
Gli anestetici locali che appartengono alla classe degli esteri:;L'acidificazione delle urine ne ritarda l'eliminazione;In presenza di un vasocostrittore deve essere potenziato il dosaggio;Sono dotati di minore tossicitˆ sistemica rispetto a quelli amidici;Sono pi lentamente metabolizzati dalle pseudocolinesterasi plasmatiche;Sono metabolizzati quasi esclusivamente a livello epatico dagli enzimi CYP450;Sono dotati di minore tossicitˆ sistemica rispetto a quelli amidici;Pharmacology II;IT;Set G;Unknown;Unverified;;;;5998;
Which of the following beta blockers is also a potassium channel blocker?;Bisoprolol;Esmolol;Sotalol;Celiprolol;Metoprolol;Sotalol;Pharmacology II;EN;Set B;Unknown;Unverified;;;;5999;
Which of the following beta-blockers is also a potassium channel blocker? :;Bisprolol;Celiprolol;Esmolol;Metoprolol;Sotalol;Sotalol;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6000;
Which of the following beta blockers is also a potassium channel blocker?;Bisoprolol;Esmolol;Sotalol;Celiprolol;Metoprolol;Sotalol;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6001;
The mechanism of action muscle relaxant of TIZANIDINE is....;Spinal alpha2 receptor activation;Interaction with SNARE proteins (SNAP-25 and VAMP);Activation of GABA-B receptors;Block muscle nicotinic receptors;Activation of GABA-A receptors;Spinal alpha2 receptor activation;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6002;
Indicate which of the following diuretics may cause gynecomastia:;Torasemide;Ethacrynic acid;Furosemide;Spironolactone;Hydrochlorothiazide;Spironolactone;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6003;
Indicate which of the following diuretics is considered first choice in the treatment of liver cirrhosis;Amiloride;Triamterene;Acetazolamide;Hydrochlorothiazide;Spironolactone;Spironolactone;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6004;
Indicate which of the following diuretics combined with ACE inhibitors was found to reduce mortality of heart failure patients by approximately 30%:;Hydrociorothiazide;Triamterene;Milrinone;Spironolactone;Furosemide;Spironolactone;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6005;
Which of the following drugs is contraindicated in the presence of hyperkalemia?;Chlorothiazide;Acetazolamide;Spironolactone;Ethacrynic acid;Chlorthalidone;Spironolactone;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6006;
Which of the following drugs may increase digoxin absorption?;Chlortalidone;Spironolactone;Captopril;Losartan;Pantoprazole;Spironolactone;Pharmacology II;EN;Set B;Unknown;Unverified;;;;6007;
The diuretic canrenone is the biotransformation product of which of the following drugs?;Chlorthalidone;Indapamide;Spironolactone;Amiloride;Triamthyrene;Spironolactone;Pharmacology II;EN;Set C;Unknown;Unverified;;;;6008;
Indicate which of the following diuretics is considered first choice for the treatment of liver cirrhosis:;Hydrochlorothiazide;Triamterene;Spironolactone;Acetazolamide;Amiloride;Spironolactone;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6009;
Indicate which of the following diuretics combined with ACE inhibitors was found to reduce mortality of heart failure patients by approximately 30%:;Spironolactone;Triamterene;Furosemide;Milrinone;Hydrochlorothiazide;Spironolactone;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6010;
Mario, 65, has a history of alcoholism. He is hospitalized and diagnosed with secondary hyperaldosteronism caused by complicated liver cirrhosis and ascites. Indicate the most appropriate diuretic;Mannitol;Spironolactone;Triamterene;Furosemide;Acetazolamide;Spironolactone;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6011;
Which of the following diuretics is indicated in case of primary hyperaldosteronism?;Mannitol;Chlorthalidone;Spironolactone;Furosemide;Amiloride;Spironolactone;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6012;
Which of the following drugs may increase digoxin absorption?;Chlortalidone;Spironolactone;Captopril;Losartan;Pantoprazole;Spironolactone;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6013;
Indicare quale tra i seguenti diuretici pu˜ determinare ginecomastia:;Torasemide;Acido etacrinico;Furosemide;Spironolattone;Idroclorotiazide;Spironolattone;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6014;
Indicare quale tra i seguenti diuretici  considerato di prima scelta nel trattamento della cirrosi epatica;Amiloride;Triamterene;Acetazolamide;Idroclorotiazide;Spironolattone;Spironolattone;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6015;
Indicare quale tra i seguenti diuretici associato agli ACE inibitori  risultato essere in grado di ridurre di circa il 30% la mortalitˆ di pazienti affetti da scompenso cardiaco:;Idrociorotiazide;Triamterene;Milrinone;Spironolattone;Furosemide;Spironolattone;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6016;
Quale dei seguenti farmaci  controindicato in presenza di iperkalemia?;Clorotiazide;Acetazolamide;Spironolattone;Acido etacrinico;Clortalidone;Spironolattone;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6017;
Solo uno dei seguenti meccanismi di azione NON  della TEOFILLINAâ€¦;Attivare i processi apoptotici;Inibire le fosfodiesterasi;Antagonizzare i recettori dell'adenosina;Attivare la deacetilazione degli istoni;Stimolare la produzione di Lipocortina 1;Stimolare la produzione di Lipocortina 1;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6018;
Only one of the following mechanisms of action is NOT THEOPHYLLINEâ€¦;Activate apoptotic processes;Inhibit phosphodiesterases;Antagonize adenosine receptors;Activate histone deacetylation;Stimulate the production of Lipocortin 1;Stimulate the production of Lipocortin 1;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6019;
ONE of the following statements about amitriptyline is WRONG. Indicate which:;Possesses anticholinergic effects;Stimulates gabaergic receptors;Possesses a high potential to induce orthostatic hypotension;Its main mechanism of action consists in blocking the reuptake of norepinephrine and serotonin;Causes significant sedation;Stimulates gabaergic receptors;Pharmacology II;EN;Set C;Unknown;Unverified;;;;6020;
Quale dei seguenti bloccanti neuromuscolari va incontro a degradazione da parte delle colinesterasi plasmatiche?;Doxacurio;Atracurio;Succinilcolina;Mivacurio;Rocuronio;Succinilcolina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6021;
Quale dei seguenti farmaci ha maggiore probabilitˆ di causare iperkalemia, portando ad arresto cardiaco in pazienti con traumi midollari o distrofia muscolare?;Rocuronio;Vecuronio;Dantrolene;Succinilcolina;Baclofene;Succinilcolina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6022;
A livello del recettore nicotinico della placca neuromuscolare Nm, solo UNO dei seguenti farmaci si comporta da agonista. Indicare quale;Betanecolo;Succinilcolina;Trimetafano;Pilocarpina;(?);Succinilcolina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6023;
Which of the following neuromuscular blockers is degraded by plasma cholinesterases?;Doxacurio;Atracurium;Succinylcholine;Mivacurium;Rocuronium;Succinylcholine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6024;
Which of the following drugs is most likely to cause hyperkalemia, leading to cardiac arrest in patients with bone marrow trauma or muscular dystrophy ?;Rocuronium;Vecuronium;Dantrolene;Succinylcholine;Baclofen;Succinylcholine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6025;
At the level of the nicotinic receptor of neuromuscular plaque Nm, only ONE of the following drugs acts as an agonist. Indicate which;Bethanacus;Succinylcholine;Trimethaphan;Pilocarpine;(?);Succinylcholine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6026;
Which of the following neuromuscular blockers has more intense vagolytic activity and can most frequently cause tachycardia?;Succinylcholine;Pancuronium;Rapacuronium;Rocuronium;Vecuronium;Succinylcholine;Pharmacology II;EN;Set D;Unknown;Unverified;;;;6027;
Which of the following anti-ulcer drugs needs a pH below 4 to be activated?;Sucralfate;Alginates;Cimetidine;Pyrenzepine;Aluminum hydroxide;Sucralfate;Pharmacology II;EN;Set F;Unknown;Unverified;;;;6028;
Il metabolismo di quale dei seguenti farmaci utilizzati per le malattie infiammatorie intestinali  influenzato dai polimorfismi della NAT2?;Sulfasalazina;Tofacitinib;Mesalazina;6-mercaptopurina;Metotrexate;Sulfasalazina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6029;
The metabolism of which of the following drugs used for inflammatory bowel disease is affected by NAT2 polymorphisms?;Sulfasalazine;Tofacitinib;Mesalamine;6-mercaptopurine;Methotrexate;Sulfasalazine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6030;
"Which of the following antipsychotics is a ""pure"" D2 dopaminergic antagonist?";Quetiapine;Risperidone;Sulpiride;Chlorpromazine;Sertindolo;Sulpiride;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6031;
"Quale dei seguenti antipsicotici  un antagonista dopaminergico D2 ""puro""?";Quetiapina;Risperidone;Sulpiride;Clorpromazina;Sertindolo;Sulpiride;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6032;
Which of these substances is used in the treatment of acute migraine attack?;Metoclopramide;Nimodipine;Methysergide;Metergolina;Sumatriptan;Sumatriptan;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6033;
Which of these substances is used in the treatment of acute migraine attack?;Metoclopramide;Nimodipine;Methysergide;Metergolina;Sumatriptan;Sumatriptan;Pharmacology II;EN;Set C;Unknown;Unverified;;;;6034;
Quale di queste sostanze trova impiego nella terapia dell'attacco acuto di emicrania?;Metoclopramide;Nimodipina;Metisergide;Metergolina;Sumatriptan;Sumatriptan;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6035;
Which of the following types of fibers have the SMALLER caliber?;Sympathetic postganglionic fibers;Thermal;Neuromuscular spindles;Pressure and pressure;Preganglionic autonomic fibers;Sympathetic postganglionic fibers;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6036;
Ethosuximide is an antiepileptic drug that acts on calcium channels type..;P/Q;P;T;L;N;T;Pharmacology II;EN;Set E;Unknown;Unverified;;;;6037;
What is the testosterone/epitestosterone ratio considered critical for the diagnosis of doping?;T/E > 14;T/E > 20;T/E > 8;T/E > 4;T/E > 2;T/E > 4;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6038;
Qual  il rapporto testosterone/epitestosterone ritenuto critico per la diagnosi di doping?;T/E > 14;T/E > 20;T/E > 8;T/E > 4;T/E > 2;T/E > 4;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6039;
Quale dei seguenti composti  un inibitore reversibile a breve emivita della Ach esterasi?;Neostigmina;Tacrina;Fisostigmina;Diisopropil fluorofosfato;Pilocarpina;Tacrina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6040;
Which of the following compounds is a reversible inhibitor with a short half- life of Ach esterase?;Neostigmine;Tacrine;Physostigmine;Di isopropyl fluorophosphate;Pilocarpine;Tacrine;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6041;
Which of the following drugs is an alpha1A receptor blocker used in benign prostatic hypertrophy?;Prazosin;Tamsulosin;Urapidil;Tolazoline;Phenoxybenzamine;Tamsulosin;Pharmacology II;EN;Set B;Unknown;Unverified;;;;6042;
Which of the following drugs is an alpha1A receptor blocker used in benign prostatic hypertrophy?;Prazosin;Tamsulosin;Urapidil;Tolazoline;Phenoxybenzamine;Tamsulosin;Pharmacology II;EN;"PDF Collection ""Until 2021""";2021;Unverified;Until 2021;;;6043;
Indicare quale tra le seguenti NON rappresenta un'opzione terapeutica in caso di asma lieve persistente:;_2 âˆ’agonisti;Teofillina;Cromoni;Glucocorticoidi a basse dosi;Antileucotrieni;Teofillina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6044;
Scegli quale tra i seguenti farmaci pu˜ causare insonnia ai dosaggi terapeutici;Ipratropio;Metoprololo;Salmeterolo;Teofillina;Prednisone;Teofillina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6045;
Which of the following antihypertensive drugs has the ability to reduce LDL levels and increase HDL levels;Terazosin;Clonidine;Nifedipine;Hydrochlorothiazide;Atenolol;Terazosin;Pharmacology II;EN;Set A;Unknown;Unverified;;;;6046;
Quale dei seguenti farmaci antiipertensive ha la capacitˆ di ridurre i livelli di LDL ed aumentare quelli di HDL;Terazosina;Clonidina;Nifedipina;Idroclorotiazide;Atenololo;Terazosina;Pharmacology II;IT;Set G;Unknown;Unverified;;;;6047;
Which of the drugs listed below is not an antagonist of the P2Y12 receptor?;Clopidogrel;Pransugrel;Elinogrel;Terutroban;Ticagrelor;Terutroban;Pharmacology II;EN;Set F;Unknown;Unverified;;;;6048;
